mag_x,mag_y,mag_z
30.4932526885058,10.395584540888,-38.2373294377129
35.132584664339,10.395584540888,-34.0240108872588
39.1950405712765,10.395584540888,-29.2520190186804
42.6139149956391,10.395584540888,-23.9997098065309
45.3330701138985,10.395584540888,-18.3533260228661
47.3078574741881,10.395584540888,-12.4055811333108
48.5058511226478,10.395584540888,-6.25413694451746
48.9073800366903,10.395584540888,-1.19788532833232e-14
48.2962913144534,12.940952255126,0
47.8997794303733,12.940952255126,6.17599265318036
46.7167544923073,12.940952255126,12.25057567774
44.766641737032,12.940952255126,18.1240045883567
42.0814619620753,12.940952255126,23.6998378446976
38.705305745106,12.940952255126,28.886520418846
34.6936094778681,12.940952255126,33.598887126328
30.1122451021602,12.940952255126,37.759561036087
25.0364384943728,12.940952255126,41.3002239975528
25.0364384943728,12.940952255126,-41.3002239975528
30.1122451021602,12.940952255126,-37.759561036087
34.6936094778681,12.940952255126,-33.598887126328
38.705305745106,12.940952255126,-28.8865204188461
42.0814619620753,12.940952255126,-23.6998378446976
44.766641737032,12.940952255126,-18.1240045883567
46.7167544923073,12.940952255126,-12.25057567774
47.8997794303733,12.940952255126,-6.17599265318039
48.2962913144534,12.940952255126,-1.18291797137867e-14
47.5528258147577,15.4508497187474,0
47.1624177721529,15.4508497187474,6.08092039526892
45.9976041336049,15.4508497187474,12.0619922457636
44.0775111068554,15.4508497187474,17.8450065170547
41.4336665663199,15.4508497187474,23.3350062746876
38.109482366261,15.4508497187474,28.4418458744211
34.1595415193416,15.4508497187474,33.0816711512139
29.6487019450661,15.4508497187474,37.178296302296
24.6510315045353,15.4508497187474,40.6644548559438
24.6510315045352,15.4508497187474,-40.6644548559438
29.6487019450661,15.4508497187474,-37.178296302296
34.1595415193416,15.4508497187474,-33.081671151214
38.109482366261,15.4508497187474,-28.4418458744212
41.4336665663199,15.4508497187474,-23.3350062746876
44.0775111068554,15.4508497187474,-17.8450065170547
45.9976041336048,15.4508497187474,-12.0619922457636
47.1624177721529,15.4508497187474,-6.08092039526895
47.5528258147577,15.4508497187474,-1.16470831848909e-14
46.6790213248601,17.918397477265,0
46.2957872050386,17.918397477265,5.96918075723364
45.1523775392265,17.918397477265,11.8403477314604
43.2675670825251,17.918397477265,17.5170965232807
40.6723043705252,17.918397477265,22.906215074475
37.4092035452077,17.918397477265,27.9192142074229
33.5318446319112,17.918397477265,32.4737806149532
29.1038937567966,17.918397477265,36.4951284425721
24.198057750816,17.918397477265,39.9172272701263
24.198057750816,17.918397477265,-39.9172272701263
29.1038937567966,17.918397477265,-36.4951284425721
33.5318446319112,17.918397477265,-32.4737806149532
37.4092035452077,17.918397477265,-27.9192142074229
40.6723043705252,17.918397477265,-22.906215074475
43.2675670825251,17.918397477265,-17.5170965232807
45.1523775392265,17.918397477265,-11.8403477314604
46.2957872050386,17.918397477265,-5.96918075723367
46.6790213248601,17.918397477265,-1.14330628105642e-14
45.67727288213,20.33683215379,0
45.3022631031759,20.33683215379,5.84108000965544
44.1833914165164,20.33683215379,11.5862496470377
42.3390296643134,20.33683215379,17.1411733855348
39.799462215548,20.33683215379,22.4146395309347
36.6063886975188,20.33683215379,27.3200579149228
32.8122392891147,20.33683215379,31.7768817032517
28.4793138187266,20.33683215379,35.7119299725325
23.6787588027881,20.33683215379,39.0605893389738
23.6787588027881,20.33683215379,-39.0605893389739
28.4793138187266,20.33683215379,-35.7119299725325
32.8122392891147,20.33683215379,-31.7768817032517
36.6063886975188,20.33683215379,-27.3200579149229
39.799462215548,20.33683215379,-22.4146395309347
42.3390296643133,20.33683215379,-17.1411733855348
44.1833914165164,20.33683215379,-11.5862496470377
45.3022631031759,20.33683215379,-5.84108000965547
45.67727288213,20.33683215379,-1.11877052057762e-14
44.5503262094184,22.6995249869773,0
44.1845686470692,22.6995249869773,5.69696926777928
43.0933016890835,22.6995249869773,11.3003944576828
41.2944439087416,22.6995249869773,16.7182674830075
38.8175325010647,22.6995249869773,21.8616270184627
35.7032382828889,22.6995249869773,26.646019242672
32.0026978791775,22.6995249869773,30.9928845675855
27.7766740610522,22.6995249869773,34.8308475847439
23.0945580227721,22.6995249869773,38.0968890475115
23.0945580227721,22.6995249869773,-38.0968890475116
27.7766740610522,22.6995249869773,-34.8308475847439
32.0026978791774,22.6995249869773,-30.9928845675856
35.7032382828889,22.6995249869773,-26.646019242672
38.8175325010647,22.6995249869773,-21.8616270184627
41.2944439087416,22.6995249869773,-16.7182674830075
43.0933016890834,22.6995249869773,-11.3003944576829
44.1845686470692,22.6995249869773,-5.69696926777931
44.5503262094184,22.6995249869773,-1.09116828786669e-14
43.3012701892219,25,0
42.9457673595325,25,5.53724352913161
41.8850962170994,25,10.9835656726002
40.1366729527576,25,16.2495379713818
37.7292066281696,25,21.2486933059161
34.7022277738273,25,25.898945683819
31.1054392988337,25,30.1239380896086
26.9979003705095,25,33.8542962647881
22.4470566644987,25,37.0287678312523
22.4470566644987,25,-37.0287678312523
26.9979003705095,25,-33.8542962647881
31.1054392988337,25,-30.1239380896086
34.7022277738273,25,-25.8989456838191
37.7292066281696,25,-21.2486933059161
40.1366729527575,25,-16.2495379713819
41.8850962170994,25,-10.9835656726003
42.9457673595325,25,-5.53724352913164
43.3012701892219,25,-1.06057523872491e-14
41.9335283972712,27.2319517507513,0
41.5892547087871,27.2319517507513,5.36234059085967
40.5620866077817,27.2319517507513,10.6366316974673
38.8688901660759,27.2319517507513,15.7362696056681
36.5374676224317,27.2319517507513,20.5775184019965
33.6061008705599,27.2319517507513,25.0808849150603
30.1229228714844,27.2319517507513,29.1724239912174
26.1451273116522,27.2319517507513,32.7849526719538
21.7380294841838,27.2319517507513,35.8591533362056
21.7380294841837,27.2319517507513,-35.8591533362057
26.1451273116522,27.2319517507513,-32.7849526719538
30.1229228714844,27.2319517507513,-29.1724239912174
33.6061008705599,27.2319517507513,-25.0808849150604
36.5374676224317,27.2319517507513,-20.5775184019965
38.8688901660759,27.2319517507513,-15.7362696056682
40.5620866077817,27.2319517507513,-10.6366316974673
41.5892547087871,27.2319517507513,-5.3623405908597
41.9335283972712,27.2319517507513,-1.02707522657346e-14
40.4508497187474,29.3892626146237,0
40.1187488017185,29.3892626146237,5.17273984975991
39.1278991385081,29.3892626146237,10.2605434541949
37.4945704531926,29.3892626146237,15.17986921878
35.2455819576289,29.3892626146237,19.8499419504629
32.4178619807377,29.3892626146237,24.1940791841004
29.057841606363,29.3892626146237,28.1409503064165
25.2206922761592,29.3892626146237,31.6257478026997
20.9694198760445,29.3892626146237,34.5912513944037
20.9694198760445,29.3892626146237,-34.5912513944037
25.2206922761592,29.3892626146237,-31.6257478026997
29.057841606363,29.3892626146237,-28.1409503064165
32.4178619807377,29.3892626146237,-24.1940791841005
35.2455819576289,29.3892626146237,-19.8499419504629
37.4945704531925,29.3892626146237,-15.17986921878
39.1278991385081,29.3892626146237,-10.2605434541949
40.1187488017185,29.3892626146237,-5.17273984975994
40.4508497187474,29.3892626146237,-9.90760072617092e-15
38.8572980728485,31.4660195524919,0
38.5382801928045,31.4660195524919,4.9689609882847
37.5864648174428,31.4660195524919,9.8563317745161
36.0174807289126,31.4660195524919,14.5818618655029
33.8570906025707,31.4660195524919,19.0679581877956
31.1407679845643,31.4660195524919,23.2409591638067
27.9131148171844,31.4660195524919,27.0323442328792
24.2271290762061,31.4660195524919,30.3798589569973
20.1433345455916,31.4660195524919,33.228537236938
20.1433345455916,31.4660195524919,-33.228537236938
24.2271290762061,31.4660195524919,-30.3798589569973
27.9131148171844,31.4660195524919,-27.0323442328792
31.1407679845643,31.4660195524919,-23.2409591638068
33.8570906025707,31.4660195524919,-19.0679581877956
36.0174807289126,31.4660195524919,-14.581861865503
37.5864648174428,31.4660195524919,-9.85633177451611
38.5382801928045,31.4660195524919,-4.96896098828472
38.8572980728485,31.4660195524919,-9.51729314168572e-15
37.1572412738697,33.4565303179429,0
36.8521808366449,33.4565303179429,4.75156255012884
35.942008608916,33.4565303179429,9.42510457454859
34.4416695934991,33.4565303179429,13.9438866424253
32.3757993155483,33.4565303179429,18.233710477133
29.7783193079135,33.4565303179429,22.2241372899043
26.6918801205088,33.4565303179429,25.8496443827948
23.1671609994622,33.4565303179429,29.0507010295718
23.1671609994622,33.4565303179429,-29.0507010295718
26.6918801205087,33.4565303179429,-25.8496443827948
29.7783193079134,33.4565303179429,-22.2241372899044
32.3757993155483,33.4565303179429,-18.233710477133
34.4416695934991,33.4565303179429,-13.9438866424254
35.942008608916,33.4565303179429,-9.4251045745486
36.8521808366449,33.4565303179429,-4.75156255012886
37.1572412738697,33.4565303179429,-9.10089931823809e-15
35.3553390593274,35.3553390593274,0
35.0650722143759,35.3553390593274,4.52114040930014
34.1990378530905,35.3553390593274,8.96804381807324
32.7714562357409,35.3553390593274,13.2676921952885
30.8057682130162,35.3553390593274,17.3494854334623
28.3342503279052,35.3553390593274,21.1464006004711
25.3974848357526,35.3553390593274,24.5960924542439
22.0436933447484,35.3553390593274,27.6419171499138
22.0436933447484,35.3553390593274,-27.6419171499138
25.3974848357526,35.3553390593274,-24.596092454244
28.3342503279052,35.3553390593274,-21.1464006004711
30.8057682130162,35.3553390593274,-17.3494854334623
32.7714562357409,35.3553390593274,-13.2676921952886
34.1990378530905,35.3553390593274,-8.96804381807325
35.0650722143759,35.3553390593274,-4.52114040930016
35.3553390593274,35.3553390593274,-8.65956056235493e-15
33.4565303179429,37.1572412738697,0
33.1818526665105,37.1572412738697,4.27832613687016
32.3623299116557,37.1572412738697,8.48640227685363
31.0114185943565,37.1572412738697,12.5551319260704
29.1513006410949,37.1572412738697,16.4177066561665
26.8125191372377,37.1572412738697,20.0107030968603
24.0334768104192,37.1572412738697,23.2751243459294
20.8598054588149,37.1572412738697,26.1573686967139
20.8598054588149,37.1572412738697,-26.1573686967139
24.0334768104192,37.1572412738697,-23.2751243459294
26.8125191372377,37.1572412738697,-20.0107030968603
29.1513006410949,37.1572412738697,-16.4177066561665
31.0114185943565,37.1572412738697,-12.5551319260704
32.3623299116557,37.1572412738697,-8.48640227685363
33.1818526665105,37.1572412738697,-4.27832613687018
33.4565303179429,37.1572412738697,-8.19448655288903e-15
31.4660195524919,38.8572980728485,0
31.2076839669284,38.8572980728485,4.02378526988183
30.4369190734111,38.8572980728485,7.98150009687575
29.1663808101823,38.8572980728485,11.8081589129394
27.4169313803985,38.8572980728485,15.4409280861069
25.2172966953305,38.8572980728485,18.8201576469879
22.6035946956949,38.8572980728485,21.8903607396167
22.6035946956949,38.8572980728485,-21.8903607396167
25.2172966953304,38.8572980728485,-18.8201576469879
27.4169313803985,38.8572980728485,-15.4409280861069
29.1663808101823,38.8572980728485,-11.8081589129395
30.436919073411,38.8572980728485,-7.98150009687576
31.2076839669284,38.8572980728485,-4.02378526988185
31.4660195524919,38.8572980728485,-7.70695202537344e-15
29.3892626146237,40.4508497187474,0
29.1479771748126,40.4508497187474,3.75821548715864
28.4280827556305,40.4508497187474,7.4547211799196
27.2414000035376,40.4508497187474,11.0288205570032
25.6074142165159,40.4508497187474,14.421827005449
23.5529553960141,40.4508497187474,17.5780274531782
21.1117576990663,40.4508497187474,20.4455971760971
21.1117576990663,40.4508497187474,-20.4455971760971
23.5529553960141,40.4508497187474,-17.5780274531782
25.6074142165159,40.4508497187474,-14.421827005449
27.2414000035376,40.4508497187474,-11.0288205570032
28.4280827556305,40.4508497187474,-7.45472117991961
29.1479771748126,40.4508497187474,-3.75821548715866
29.3892626146237,40.4508497187474,-7.19829327805997e-15
27.2319517507514,41.9335283972712,0
27.0083778033117,41.9335283972712,3.4823446970155
26.3413270390285,41.9335283972712,6.90750939038062
25.2417524130098,41.9335283972712,10.2192529705241
23.7277089102153,41.9335283972712,13.3631966994181
21.8240570831031,41.9335283972712,16.2877171079531
21.8240570831031,41.9335283972712,-16.2877171079531
23.7277089102153,41.9335283972712,-13.3631966994181
25.2417524130098,41.9335283972712,-10.2192529705241
26.3413270390285,41.9335283972712,-6.90750939038062
27.0083778033117,41.9335283972712,-3.48234469701551
27.2319517507514,41.9335283972712,-6.66990450921856e-15
25,43.3012701892219,0
24.7947503455812,43.3012701892219,3.19692904211265
24.1823715759757,43.3012701892219,6.34136459773769
23.1729189336505,43.3012701892219,9.38167512198435
21.7829676030847,43.3012701892219,12.2679388000985
20.0353405466989,43.3012701892219,14.9527632622804
20.0353405466989,43.3012701892219,-14.9527632622804
21.7829676030847,43.3012701892219,-12.2679388000985
23.1729189336505,43.3012701892219,-9.38167512198437
24.1823715759757,43.3012701892219,-6.34136459773769
24.7947503455812,43.3012701892219,-3.19692904211267
25,43.3012701892219,-6.12323399573677e-15
22.6995249869773,44.5503262094184,0
22.5131622006154,44.5503262094184,2.90275082692119
21.9571339133293,44.5503262094184,5.7578385655152
21.040570094224,44.5503262094184,8.5183827540475
21.040570094224,44.5503262094184,-8.51838275404751
21.9571339133293,44.5503262094184,-5.75783856551521
22.5131622006154,44.5503262094184,-2.9027508269212
22.6995249869773,44.5503262094184,-5.55978012349343e-15
20.33683215379,45.67727288213,0
20.1698670429284,45.67727288213,2.60061637348087
20.1698670429284,45.67727288213,-2.60061637348088
20.33683215379,45.67727288213,-4.98108728038718e-15
20.33683215379,45.67727288213,0
20.33683215379,45.3022631031759,5.84108000965544
20.33683215379,44.1833914165164,11.5862496470377
20.33683215379,42.3390296643134,17.1411733855348
20.33683215379,39.799462215548,22.4146395309347
20.33683215379,36.6063886975188,27.3200579149228
20.33683215379,32.8122392891147,31.7768817032517
20.33683215379,28.4793138187266,35.7119299725325
20.33683215379,23.6787588027881,39.0605893389738
20.33683215379,18.4893992219425,41.7678749083576
20.33683215379,12.9964442170396,43.7893331264813
20.33683215379,7.29008795739899,45.0917717052896
20.33683215379,1.46402865504326,45.6538046393264
20.33683215379,-4.38606995735302,45.4662033633531
20.33683215379,-10.164149422309,44.5320482851345
20.33683215379,-15.7753338347538,42.8666782052289
20.33683215379,-21.1274877017645,40.4974384543067
20.33683215379,-26.1327288048132,37.463231883577
20.33683215379,-30.7088712233651,33.8138800810459
20.33683215379,-34.780774825422,29.6093053024191
20.33683215379,-38.2815790664118,24.9185465493201
20.33683215379,-41.1538008374826,19.8186259507916
20.33683215379,-43.3502783365601,14.3932840620667
20.33683215379,-44.8349454638344,8.73160484696637
20.33683215379,-45.5834240261215,2.92655292167714
20.33683215379,-45.5834240261215,-2.92655292167713
20.33683215379,-44.8349454638344,-8.73160484696636
20.33683215379,-43.3502783365601,-14.3932840620666
20.33683215379,-41.1538008374826,-19.8186259507916
20.33683215379,-38.2815790664118,-24.9185465493201
20.33683215379,-34.780774825422,-29.6093053024191
20.33683215379,-30.7088712233651,-33.8138800810458
20.33683215379,-26.1327288048132,-37.463231883577
20.33683215379,-21.1274877017645,-40.4974384543067
20.33683215379,-15.7753338347537,-42.8666782052289
20.33683215379,-10.164149422309,-44.5320482851345
20.33683215379,-4.38606995735301,-45.4662033633531
20.33683215379,1.46402865504324,-45.6538046393264
20.33683215379,7.29008795739894,-45.0917717052896
20.33683215379,12.9964442170395,-43.7893331264813
20.33683215379,18.4893992219425,-41.7678749083576
20.33683215379,23.6787588027881,-39.0605893389739
20.33683215379,28.4793138187266,-35.7119299725325
20.33683215379,32.8122392891147,-31.7768817032517
20.33683215379,36.6063886975188,-27.3200579149229
20.33683215379,39.799462215548,-22.4146395309347
20.33683215379,42.3390296643133,-17.1411733855348
20.33683215379,44.1833914165164,-11.5862496470377
20.33683215379,45.3022631031759,-5.84108000965547
20.33683215379,45.67727288213,-1.11877052057762e-14
22.6995249869773,44.5503262094184,0
22.6995249869773,44.1845686470692,5.69696926777928
22.6995249869773,43.0933016890835,11.3003944576828
22.6995249869773,41.2944439087416,16.7182674830075
22.6995249869773,38.8175325010647,21.8616270184627
22.6995249869773,35.7032382828889,26.646019242672
22.6995249869773,32.0026978791775,30.9928845675855
22.6995249869773,27.7766740610522,34.8308475847439
22.6995249869773,23.0945580227721,38.0968890475115
22.6995249869773,18.0332299802416,40.7373806453644
22.6995249869773,12.675796799991,42.708965579266
22.6995249869773,7.11022738672599,43.9792704791092
22.6995249869773,1.42790823634372,44.5274369735579
22.6995249869773,-4.27785712780266,44.3444641839283
22.6995249869773,-9.91338019617825,43.4333565183675
22.6995249869773,-15.3861258358028,41.809074339555
22.6995249869773,-20.6062317145758,39.4982883159612
22.6995249869773,-25.4879838382856,36.5389414902085
22.6995249869773,-29.9512239720241,32.9796262553602
22.6995249869773,-33.9226658361882,28.8787864691698
22.6995249869773,-37.3370984651648,24.3037578075528
22.6995249869773,-40.1384569695832,19.3296621146494
22.6995249869773,-42.2807431202485,14.0381739042209
22.6995249869773,-43.7287806377937,8.51617926639124
22.6995249869773,-44.4587927862136,2.85434920044997
22.6995249869773,-44.4587927862136,-2.85434920044996
22.6995249869773,-43.7287806377937,-8.51617926639122
22.6995249869773,-42.2807431202485,-14.0381739042208
22.6995249869773,-40.1384569695832,-19.3296621146494
22.6995249869773,-37.3370984651648,-24.3037578075528
22.6995249869773,-33.9226658361882,-28.8787864691698
22.6995249869773,-29.9512239720241,-32.9796262553602
22.6995249869773,-25.4879838382856,-36.5389414902085
22.6995249869773,-20.6062317145759,-39.4982883159612
22.6995249869773,-15.3861258358028,-41.809074339555
22.6995249869773,-9.91338019617826,-43.4333565183675
22.6995249869773,-4.27785712780265,-44.3444641839283
22.6995249869773,1.4279082363437,-44.5274369735579
22.6995249869773,7.11022738672594,-43.9792704791092
22.6995249869773,12.675796799991,-42.708965579266
22.6995249869773,18.0332299802416,-40.7373806453644
22.6995249869773,23.0945580227721,-38.0968890475116
22.6995249869773,27.7766740610522,-34.8308475847439
22.6995249869773,32.0026978791774,-30.9928845675856
22.6995249869773,35.7032382828889,-26.646019242672
22.6995249869773,38.8175325010647,-21.8616270184627
22.6995249869773,41.2944439087416,-16.7182674830075
22.6995249869773,43.0933016890834,-11.3003944576829
22.6995249869773,44.1845686470692,-5.69696926777931
22.6995249869773,44.5503262094184,-1.09116828786669e-14
25,43.3012701892219,0
25,42.9457673595325,5.53724352913161
25,41.8850962170994,10.9835656726002
25,40.1366729527576,16.2495379713818
25,37.7292066281696,21.2486933059161
25,34.7022277738273,25.898945683819
25,31.1054392988337,30.1239380896086
25,26.9979003705095,33.8542962647881
25,22.4470566644987,37.0287678312523
25,17.5276329086393,39.5952280536428
25,12.3204059049976,41.5115357260618
25,6.91087817701183,42.7462251295071
25,1.38787402042105,43.2790226981091
25,-4.15791898921519,43.1011799105213
25,-9.63543908400038,42.2156169403992
25,-14.9547455354124,40.6368747072294
25,-20.0284954785792,38.390876114834
25,-24.7733780797053,35.5145003980061
25,-29.1114824976597,32.0549775664943
25,-32.9715771778329,28.0691128895483
25,-36.2902794722946,23.6223541549685
25,-39.0130963811201,18.7877170182393
25,-41.0953193259428,13.6445860874851
25,-42.502758263575,8.27741143039929
25,-43.2123030855715,2.77432190646775
25,-43.2123030855715,-2.77432190646774
25,-42.502758263575,-8.27741143039928
25,-41.0953193259428,-13.644586087485
25,-39.0130963811201,-18.7877170182393
25,-36.2902794722946,-23.6223541549685
25,-32.9715771778329,-28.0691128895483
25,-29.1114824976597,-32.0549775664943
25,-24.7733780797053,-35.5145003980061
25,-20.0284954785792,-38.390876114834
25,-14.9547455354124,-40.6368747072294
25,-9.63543908400039,-42.2156169403992
25,-4.15791898921518,-43.1011799105213
25,1.38787402042103,-43.2790226981091
25,6.91087817701178,-42.7462251295071
25,12.3204059049976,-41.5115357260618
25,17.5276329086393,-39.5952280536428
25,22.4470566644987,-37.0287678312523
25,26.9979003705095,-33.8542962647881
25,31.1054392988337,-30.1239380896086
25,34.7022277738273,-25.8989456838191
25,37.7292066281696,-21.2486933059161
25,40.1366729527575,-16.2495379713819
25,41.8850962170994,-10.9835656726003
25,42.9457673595325,-5.53724352913164
25,43.3012701892219,-1.06057523872491e-14
27.2319517507513,41.9335283972712,0
27.2319517507513,41.5892547087871,5.36234059085967
27.2319517507513,40.5620866077817,10.6366316974673
27.2319517507513,38.8688901660759,15.7362696056681
27.2319517507513,36.5374676224317,20.5775184019965
27.2319517507513,33.6061008705599,25.0808849150603
27.2319517507513,30.1229228714844,29.1724239912174
27.2319517507513,26.1451273116522,32.7849526719538
27.2319517507513,21.7380294841838,35.8591533362056
27.2319517507513,16.9739938135653,38.3445476940568
27.2319517507513,11.9312456337994,40.2003256388638
27.2319517507513,6.69258673058372,41.3960153480787
27.2319517507513,1.34403573827835,41.9119836297327
27.2319517507513,-4.02658428369168,41.7397582989058
27.2319517507513,-9.33108790304442,40.8821672907688
27.2319517507513,-14.482375317001,39.3532922259659
27.2319517507513,-19.3958625286393,37.1782371907931
27.2319517507513,-23.990870213785,34.3927165287954
27.2319517507513,-28.1919484732836,31.0424684122328
27.2319517507513,-31.9301157182595,27.1825038225567
27.2319517507513,-35.1439913458972,22.8762032716151
27.2319517507513,-37.7808036072434,18.1942760954003
27.2319517507513,-39.7972561178653,13.213599408707
27.2319517507513,-41.1602387832864,8.01595578503243
27.2319517507513,-41.8473714658222,2.68669038898065
27.2319517507513,-41.8473714658222,-2.68669038898064
27.2319517507513,-41.1602387832864,-8.01595578503242
27.2319517507513,-39.7972561178653,-13.213599408707
27.2319517507513,-37.7808036072434,-18.1942760954003
27.2319517507513,-35.1439913458972,-22.8762032716151
27.2319517507513,-31.9301157182595,-27.1825038225567
27.2319517507513,-28.1919484732836,-31.0424684122328
27.2319517507513,-23.990870213785,-34.3927165287954
27.2319517507513,-19.3958625286393,-37.1782371907931
27.2319517507513,-14.482375317001,-39.3532922259659
27.2319517507513,-9.33108790304443,-40.8821672907688
27.2319517507513,-4.02658428369167,-41.7397582989058
27.2319517507513,1.34403573827833,-41.9119836297327
27.2319517507513,6.69258673058368,-41.3960153480787
27.2319517507513,11.9312456337994,-40.2003256388638
27.2319517507513,16.9739938135653,-38.3445476940568
27.2319517507513,21.7380294841837,-35.8591533362057
27.2319517507513,26.1451273116522,-32.7849526719538
27.2319517507513,30.1229228714844,-29.1724239912174
27.2319517507513,33.6061008705599,-25.0808849150604
27.2319517507513,36.5374676224317,-20.5775184019965
27.2319517507513,38.8688901660759,-15.7362696056682
27.2319517507513,40.5620866077817,-10.6366316974673
27.2319517507513,41.5892547087871,-5.3623405908597
27.2319517507513,41.9335283972712,-1.02707522657346e-14
29.3892626146237,40.4508497187474,0
29.3892626146237,40.1187488017185,5.17273984975991
29.3892626146237,39.1278991385081,10.2605434541949
29.3892626146237,37.4945704531926,15.17986921878
29.3892626146237,35.2455819576289,19.8499419504629
29.3892626146237,32.4178619807377,24.1940791841004
29.3892626146237,29.057841606363,28.1409503064165
29.3892626146237,25.2206922761592,31.6257478026997
29.3892626146237,20.9694198760445,34.5912513944037
29.3892626146237,16.3738301812961,36.9887675945382
29.3892626146237,11.5093826476498,38.7789292533801
29.3892626146237,6.45595136912309,39.9323419659829
29.3892626146237,1.2965135475998,40.4300667274935
29.3892626146237,-3.88421299053102,40.2639309110881
29.3892626146237,-9.00116085874218,39.4366624622791
29.3892626146237,-13.9703099145033,37.9618451061248
29.3892626146237,-18.7100668676984,35.8636953028399
29.3892626146237,-23.1426050401936,33.1766646141877
29.3892626146237,-27.1951422777406,29.9448740097889
29.3892626146237,-30.8011360309374,26.2213894020201
29.3892626146237,-33.9013759820496,22.0673503051996
29.3892626146237,-36.4449562767907,17.5509659264525
29.3892626146237,-38.3901113970421,12.7463951724158
29.3892626146237,-39.7049019495059,7.73252896204105
29.3892626146237,-40.3677391096602,2.59169483988692
29.3892626146237,-40.3677391096602,-2.59169483988691
29.3892626146237,-39.7049019495059,-7.73252896204104
29.3892626146237,-38.3901113970421,-12.7463951724158
29.3892626146237,-36.4449562767907,-17.5509659264525
29.3892626146237,-33.9013759820496,-22.0673503051996
29.3892626146237,-30.8011360309374,-26.2213894020201
29.3892626146237,-27.1951422777406,-29.9448740097889
29.3892626146237,-23.1426050401936,-33.1766646141877
29.3892626146237,-18.7100668676984,-35.8636953028399
29.3892626146237,-13.9703099145033,-37.9618451061248
29.3892626146237,-9.00116085874219,-39.4366624622791
29.3892626146237,-3.88421299053101,-40.2639309110881
29.3892626146237,1.29651354759978,-40.4300667274935
29.3892626146237,6.45595136912304,-39.9323419659829
29.3892626146237,11.5093826476497,-38.7789292533802
29.3892626146237,16.3738301812961,-36.9887675945382
29.3892626146237,20.9694198760445,-34.5912513944037
29.3892626146237,25.2206922761592,-31.6257478026997
29.3892626146237,29.057841606363,-28.1409503064165
29.3892626146237,32.4178619807377,-24.1940791841005
29.3892626146237,35.2455819576289,-19.8499419504629
29.3892626146237,37.4945704531925,-15.17986921878
29.3892626146237,39.1278991385081,-10.2605434541949
29.3892626146237,40.1187488017185,-5.17273984975994
29.3892626146237,40.4508497187474,-9.90760072617092e-15
31.4660195524919,38.8572980728485,0
31.4660195524919,38.5382801928045,4.9689609882847
31.4660195524919,37.5864648174428,9.8563317745161
31.4660195524919,36.0174807289126,14.5818618655029
31.4660195524919,33.8570906025707,19.0679581877956
31.4660195524919,31.1407679845643,23.2409591638067
31.4660195524919,27.9131148171844,27.0323442328792
31.4660195524919,24.2271290762061,30.3798589569973
31.4660195524919,20.1433345455916,33.228537236938
31.4660195524919,15.728787018631,35.5316038541007
31.4660195524919,11.0559732436703,37.2512425183033
31.4660195524919,6.20162069370737,38.3592168102215
31.4660195524919,1.24543770340684,38.8373338226137
31.4660195524919,-3.73119533955165,38.6777428873546
31.4660195524919,-8.64656225818915,37.883064483189
31.4660195524919,-13.4199528635943,36.4663472075434
31.4660195524919,-17.9729882139939,34.4508535189164
31.4660195524919,-22.2309075948097,31.8696777679541
31.4660195524919,-26.1237960875254,28.7652027891268
31.4660195524919,-29.5877325707153,25.188403975759
31.4660195524919,-32.565839303091,21.1980122654803
31.4660195524919,-35.0092158544412,16.859549779853
31.4660195524919,-36.8777420493435,12.244253952948
31.4660195524919,-38.1407367393358,7.42790781464621
31.4660195524919,-38.7774615865257,2.48959563538355
31.4660195524919,-38.7774615865257,-2.48959563538354
31.4660195524919,-38.1407367393358,-7.4279078146462
31.4660195524919,-36.8777420493435,-12.244253952948
31.4660195524919,-35.0092158544412,-16.859549779853
31.4660195524919,-32.565839303091,-21.1980122654803
31.4660195524919,-29.5877325707153,-25.188403975759
31.4660195524919,-26.1237960875254,-28.7652027891268
31.4660195524919,-22.2309075948097,-31.8696777679541
31.4660195524919,-17.9729882139939,-34.4508535189164
31.4660195524919,-13.4199528635943,-36.4663472075434
31.4660195524919,-8.64656225818916,-37.883064483189
31.4660195524919,-3.73119533955164,-38.6777428873546
31.4660195524919,1.24543770340682,-38.8373338226137
31.4660195524919,6.20162069370732,-38.3592168102215
31.4660195524919,11.0559732436702,-37.2512425183033
31.4660195524919,15.728787018631,-35.5316038541007
31.4660195524919,20.1433345455916,-33.228537236938
31.4660195524919,24.2271290762061,-30.3798589569973
31.4660195524919,27.9131148171844,-27.0323442328792
31.4660195524919,31.1407679845643,-23.2409591638068
31.4660195524919,33.8570906025707,-19.0679581877956
31.4660195524919,36.0174807289126,-14.581861865503
31.4660195524919,37.5864648174428,-9.85633177451611
31.4660195524919,38.5382801928045,-4.96896098828472
31.4660195524919,38.8572980728485,-9.51729314168572e-15
33.4565303179429,37.1572412738697,0
33.4565303179429,36.8521808366449,4.75156255012884
33.4565303179429,35.942008608916,9.42510457454859
33.4565303179429,34.4416695934991,13.9438866424253
33.4565303179429,32.3757993155483,18.233710477133
33.4565303179429,29.7783193079135,22.2241372899043
33.4565303179429,26.6918801205088,25.8496443827948
33.4565303179429,23.1671609994622,29.0507010295718
33.4565303179429,19.2620377352952,31.7747459685932
33.4565303179429,15.0406323440424,33.9770504572706
33.4565303179429,10.5722601855211,35.6214527167859
